神器名,アイテム説明,使用方法,使用回数,MP消費量,MP必要量,消費アイテム,CT,グローバルCT,対応信仰神
マジックシールド,食らうダメージを1度だけ80%軽減する,右クリック,35,0,None,None,100,None,フローラ ニャプトフ ルーモア
魔女に与える鉄槌,魔女に鉄槌を与えるのではなく、鉄槌を与えられたものが魔女なのである,右クリック,None,150,None,None,None,None,フローラ ニャプトフ
羊の加護,,右クリック,None,0,None,block.minecraft.white_wool  x16,None,None,フローラ ルーモア
ダイヤ装備セット,エンチャント不可のダイヤ装備を装着する,右クリック,1,50,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
ネクロノミコン,異界から魔神を召喚する禁術書,右クリック,None,90,None,None,60,None,ニャプトフ ウィ=キ
バキューム・ホッパー,吸引力の変わらないただ一つの掃除機。めんどくさがり屋のあなたへ！,右クリック,None,10,None,None,None,None,ニャプトフ ウィ=キ ルーモア
esrever 逆転写魔素 reverse,オフハンドの神器の対価を自らの魔力にする,右クリック,1,0,None,None,None,None,アーバン ウィ=キ ルーモア
ホルスの杖,周囲のプレイヤーの体力をそこそこ回復する,右クリック,None,30,None,None,None,None,フローラ ウィ=キ ルーモア
夢幻泡影,オフハンドに持っている間最大HPが1になり透明状態になる,装備している限り,None,0,None,None,None,None,フローラ ウィ=キ
テラブレード,\\,右クリック,None,7,100,None,3,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
アイアンストーム,40ブロック先に天からの砲撃支援を行う。,右クリック,135,250,None,None,600,None,アーバン ウィ=キ
奈落との取引,絶大な力を得る代償に奈落へ引きずり込まれる。,右クリック,1,0,None,None,None,None,アーバン ニャプトフ
即席プリーストセット レベル5,\\,右クリック,1,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
無限食糧,無限に食べられる食料！食料不足はこれで解決！（腐ってなかったらいいのになぁ）,アイテムを使用,1,20,0,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
とんぼがえり,攻撃したあと ものすごい スピードで最初の島に もどっていく。,装備しEntityを近接攻撃,10,99999,100,None,None,None,フローラ ニャプトフ
すっぱだカーニバル,先祖を思い出せ,装備し被ダメージ,None,0,None,None,None,None,ウィ=キ ルーモア
チェストそのまま回収君,丁寧丁寧丁寧に,右クリック,None,50,None,None,None,None,ニャプトフ ウィ=キ ルーモア
コール: エレメンタル・ファミリア,付近の敵に魔法攻撃を行う眷属たちを呼び出す。\\,右クリック,None,50,100,None,200,None,フローラ ニャプトフ ルーモア
霊界トランス,10秒間、スペクテイターモードにする10秒後、使用地点に帰還,右クリック,None,100,None,None,None,None,ニャプトフ ウィ=キ ルーモア
爆炎の剣,炎を纏った剣。 敵に強力な物理火属性ダメージを与える,装備しEntityを近接攻撃,None,10,None,None,8,None,フローラ アーバン ニャプトフ ルーモア
荒波の剣,水流を纏った剣。 敵に強力な物理水属性ダメージを与える,装備しEntityを近接攻撃,None,10,None,None,8,None,フローラ ニャプトフ ウィ=キ ルーモア
神雷の剣,電気を纏った剣。 敵に強力な物理雷属性ダメージを与える,装備しEntityを近接攻撃,None,10,None,None,8,None,フローラ アーバン ウィ=キ
熱血ツルハシ,燃え上がる熱意を感じる。幾多ものマインソウルが刻まれているようだ,装備しEntityを近接攻撃,None,30,None,None,60,None,フローラ アーバン ルーモア
バーンソーサリー,火炎の術式を宿した杖。敵に強力な魔法火属性ダメージを与える,右クリック,None,43,None,None,40,None,フローラ アーバン ニャプトフ ルーモア
アイスソーサリー,氷の術式を宿した杖。敵に強力な魔法水属性ダメージを与える,右クリック,None,12,None,None,20,None,フローラ ニャプトフ ウィ=キ ルーモア
レイソーサリー,電気の術式を宿した杖。敵に強力な魔法雷属性ダメージを与える,右クリック,None,18,None,None,20,None,フローラ アーバン ニャプトフ ウィ=キ
ミラクルロッド,夢想的な魔法の媒介になる杖。敵にやや強力な魔法無属性ダメージを与える,右クリック,None,50,None,None,60,None,フローラ ウィ=キ ルーモア
カニの味噌汁,かにのみぞしるお味。,アイテムを使用,1,10,None,None,None,None,ニャプトフ
4・5・6ダイス,出目が4・5・6のみのサイコロ振ることで近くの敵1体に火 水 雷の属性からランダムな属性の出た目 * 5ダメージを与える,右クリック,None,12,None,None,14,None,ウィ=キ ルーモア
無限増殖,世界を埋め尽くすことも不可能ではない。,右クリック,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
۞ソリタリネス۞,孤独が唯一の友人だった。,装備しEntityを近接攻撃,None,5,None,None,None,None,ニャプトフ ウィ=キ
۞ソリタリネス۞,孤独が唯一の友人だった。,装備しEntityを近接攻撃,None,5,None,None,None,None,ニャプトフ ウィ=キ
۞ソリタリネス۞,孤独が唯一の友人だった。,装備しEntityを近接攻撃,None,5,None,None,None,None,ニャプトフ ウィ=キ
۞ソリタリネス۞,孤独が唯一の友人だった。,装備しEntityを近接攻撃,None,5,None,None,None,None,ニャプトフ ウィ=キ
ルナフレア,その月光はすべてを焼き尽くす。敵を狙うことで発動できる,右クリック,None,5,None,None,None,None,フローラ アーバン ニャプトフ
コール:フィッシュ,攻撃的な魚を召喚する「えーっと...なんなのこれ...」,右クリック,None,60,None,None,20,None,ニャプトフ
[CENSORED],この[CENSORED]は[CENSORED]だけで[CENSORED]しまいそうになる。[CENSORED]は[CENSORED]できるようだ。ただ、[CENSORED]であるなら[CENSORED]しかないが。,装備しEntityを近接攻撃,None,20,None,None,20,None,アーバン ニャプトフ
雷鳴,雷耐性+4%セット効果で特殊な能力を得る,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
雷鳴,雷耐性+4%セット効果で特殊な能力を得るセット効果発動時、雷耐性+9%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
雷鳴,雷耐性+4%セット効果で特殊な能力を得る,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
雷鳴,雷耐性+4%セット効果で特殊な能力を得る,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
ソーンヘルメット,水耐性+5% 雷耐性+5%荊の鎧を全て纒いし時、血吸いの荊が目を覚ます,装備,None,0,None,None,None,None,フローラ ウィ=キ ルーモア
ソーンアーマー,水耐性+5% 雷耐性+5%荊の鎧を全て纒いし時、血吸いの荊が目を覚ます,装備,None,0,None,None,None,None,フローラ ウィ=キ ルーモア
ソーンレギンス,水耐性+5% 雷耐性+5%荊の鎧を全て纒いし時、血吸いの荊が目を覚ます,装備,None,0,None,None,None,None,フローラ ウィ=キ ルーモア
ソーンブーツ,水耐性+5% 雷耐性+5%荊の鎧を全て纒いし時、血吸いの荊が目を覚ます,装備,None,0,None,None,None,None,フローラ ウィ=キ ルーモア
オーロラブレード,オーロラの刃を持つ剣天使に対して攻撃したとき、ダメージが2倍になる,装備しEntityを近接攻撃,None,11,None,None,20,None,フローラ ウィ=キ ルーモア
魔導士の帽子,魔法属性攻撃力+7.5% 魔法耐性+5% MP回復量+7.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
魔導士のローブ(上),魔法属性攻撃力+7.5% 魔法耐性+5% MP回復量+7.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
魔導士のローブ(下),魔法属性攻撃力+7.5% 魔法耐性+5% MP回復量+7.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
魔導士の靴,魔法属性攻撃力+7.5% 魔法耐性+5% MP回復量+7.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
百分一剣,生ける者全てを平等に斬ることが出来る剣攻撃時、対象に最大体力の40%の割合ダメージを与える天使に対しては最大10ダメージ,装備しEntityを近接攻撃,None,30,None,None,60,None,アーバン ウィ=キ ルーモア
コリジョンプレート,防御力で攻撃する剣防御は最大の攻撃である！,装備しEntityを近接攻撃,None,15,None,None,15,None,アーバン ウィ=キ ルーモア
風巻之刀,我は狂飆 並べて薙ぎ楽土が辻の淵と成らん攻撃対象を吹き飛ばす刀自身の速度で吹き飛ばす距離とダメージが強化される,装備しEntityを近接攻撃,None,14,None,None,24,None,フローラ ニャプトフ ウィ=キ
