神器名,アイテム説明,使用方法,使用回数,MP消費量,MP必要量,消費アイテム,CT,グローバルCT,対応信仰神
ファルシオスの杖,周囲のプレイヤーの体力を大きく回復する,右クリック,None,40,None,None,None,None,フローラ ウィ=キ ルーモア
対物ライフル,対象を破壊するため作られた銃効果はモブだけでなく、ブロックにも及ぶ,右クリック,None,80,None,None,60,None,アーバン ウィ=キ
マジカルステッキ,MPを全て消費し、強力な攻撃をぶちかます。,装備しEntityを近接攻撃,1,99999,0,None,None,None,ニャプトフ ウィ=キ ルーモア
即席プリーストセット レベル10,\\,右クリック,1,0,None,None,None,None,フローラ ニャプトフ ウィ=キ
rainbow 極虹の水晶 crystal,潤いと七色の輝きに満ちた結晶§2§o翠の魂§r§oは§b§o水§r§oに謡い§b§o蒼き水§r§oは§4§o焔§r§oを鎮める§4§o紅き焔§r§oは§6§o稲妻§r§oを焦し§6§o金の雷§r§oは§2§o草木§r§oに光を齎す,右クリック,5,99999,0,None,None,100,フローラ ニャプトフ ルーモア
赤い騎士の剣,渇きは収まることを知らない。血の欲望は貴方の身体まで求める。壊れたとしても血を与えれば再生する。,装備しEntityを近接攻撃,13,0,None,None,15,None,アーバン ウィ=キ
天 天鍵杖 鍵,時雨 驟雨 零雨 五月淡雪 霙 野分に唄え東風 南風 北風 西風夜風を散らし 晴嵐に舞え,右クリック,None,75,None,None,None,6000,フローラ アーバン ウィ=キ
コスモブルーフラッシュ,「あなたは、あやしいへんたいふしんしゃです」,右クリック,None,25,None,None,50,None,アーバン ウィ=キ ルーモア
人が人であるために,全てのプレイヤーのHPを全回復し、自分以外の全てのプレイヤーのMPを150回復する。さらに、全てのプレイヤーの周囲の敵全てにダメージを与える。,右クリック,None,99999,0,None,None,3600,アーバン フローラ ニャプトフ ルーモア ウィ=キ
†カタストロフィ†,崩壊の騎士のための装備傷付く度に、快楽を求めた,装備し被ダメージ,None,5,None,None,None,None,アーバン ニャプトフ ウィ=キ
†カタストロフィ†,崩壊の騎士のための装備傷付く度に、快楽を求めた,装備し被ダメージ,None,5,None,None,None,None,アーバン ニャプトフ ウィ=キ
†カタストロフィ†,崩壊の騎士のための装備傷付く度に、快楽を求めた,装備し被ダメージ,None,5,None,None,None,None,アーバン ニャプトフ ウィ=キ
†カタストロフィ†,崩壊の騎士のための装備傷付く度に、快楽を求めた,装備し被ダメージ,None,5,None,None,None,None,アーバン ニャプトフ ウィ=キ
ファイナル・プリズム,撃ち続けると収束するレーザーを連射する。\\,メインハンドに所持し0秒以上スニーク,None,2,None,None,None,None,フローラ ウィ=キ
下克上,失ったものが多ければ多いほど強さを増すと伝えられている斧偉業を成し遂げ、失ったものを再び手に入れた時、この力は弱まる,装備しEntityを近接攻撃,None,20,None,None,None,None,アーバン ニャプトフ
