神器名,アイテム説明,使用方法,使用回数,MP消費量,MP必要量,消費アイテム,CT,グローバルCT,対応信仰神
窒素固定器,水入り瓶を消費し窒素を固定する。信仰神によって効果が変わる。その神器は平時には空気からパンを生み出し、戦時には空気から火薬を生み出した。,右クリック,,50,,item.minecraft.potion  x1,,,フローラ アーバン ニャプトフ ウィ=キ ルーモア
出撃命令,全 軍 突 撃,右クリック,1,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
fruit 叡智の果実 tiurf,大空の楽園に実る禁断の果実口にすれば膨大な魔力を得られるが、代償として生命力を失ってしまう。,アイテムを使用,10,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
祭祀の杖,天候を変化させる杖雨乞いの儀式にも使われる。,右クリック,None,20,None,None,None,None,フローラ ウィ=キ ルーモア
Xx_エレメンタルソード_xX,攻撃の度に属性の変わる剣,装備しEntityを近接攻撃,250,15,None,None,None,None,アーバン ニャプトフ ルーモア
拳法の巻物,敵に軽減貫通28ダメージを与える,装備しEntityを近接攻撃,None,0,None,None,None,None,フローラ アーバン ニャプトフ
自爆命令,全 機 爆 散,右クリック,None,80,None,None,None,60,フローラ アーバン ウィ=キ
flying- 飛竜落としの術 -dragon,嘗て天を翔け世界を波乱に貶めた龍を討ち落としたとされる神器,右クリック,50,35,None,None,60,None,フローラ ニャプトフ ウィ=キ ルーモア
ディスペンサー・キャノン,TNTをぶっ飛ばすキャノンそのキレイな顔をフッ飛ばしてやる！！,右クリック,None,50,None,None,10,None,アーバン ニャプトフ ルーモア
ルナティック・レイ,敵1体に魔法攻撃,右クリック,30,20,None,None,50,None,フローラ ニャプトフ ウィ=キ ルーモア
コール:イエネコ,「可愛い猫ちゃんに癒されたい？」,右クリック,100,40,None,None,600,None,フローラ ニャプトフ ウィ=キ ルーモア
MP抽出機,MPを瓶に詰めて抽出できる1部は天使の取り分として蒸発することがある,右クリック,None,30,None,item.minecraft.glass_bottle  x1,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
クリスタルロッド,透明度の高いクリスタルが使用された杖。周囲のプレイヤーのバフ・デバフをかき消す。,右クリック,None,40,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
アモールの杖,周囲のプレイヤーの体力を少しだけ回復する,右クリック,None,20,None,None,8,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
臆病者の魂,臆病な者の怯えた思いが込められた魂ダメージを受けると恐ろしくなり家へと逃げ帰る,装備し被ダメージ,5,0,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
ウェブ・シューター,周囲7mのMobに蜘蛛の巣を発射し、身動きを封じる,右クリック,30,15,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
おさかな,にゃー,アイテムを使用,1,10000,100,None,None,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
お願いマッスル [I類],ザッツアグレート大胸筋！腕力が10秒間上昇する体を限界まで追い込むので注意！,右クリック,None,25,None,None,None,None,アーバン ルーモア
お願いマッスル [II類],肩にちっちゃい重機のせてんのかい！肩力が10秒間上昇する体を限界まで追い込むので注意！,右クリック,None,25,None,None,None,None,フローラ アーバン
お願いマッスル [III類],レッグカール！ハックリフト！ ...にゃーん脚力が10秒間上昇する体を限界まで追い込むので注意！,右クリック,None,25,None,None,None,None,アーバン ニャプトフ ルーモア
お願いマッスル [IV類],頑張る貴方は美しい！耐力が30秒間上昇する体を限界まで追い込むので注意！,右クリック,None,25,None,None,None,None,アーバン ルーモア
雷翔-Wakinyan-,Wakinyan -ワキンヤン-インディアンの間に古来より伝わる神鳥である雷の精霊の力で自在に雷を放つと云われる,,30,50,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
舞焔-Phoenix-,Phoenix -フェニックス-不死鳥と呼ばれ、火から自ら蘇る輪廻の外にある神鳥とされる,,30,50,None,None,None,None,フローラ アーバン ルーモア
ちぇん氏の夢枕,「あぁ～ためになる～」,右クリック,1,0,None,None,None,None,ニャプトフ
ヒール レベル1,治癒の祈りを通じて発動者および味方を回復する。[詳細]体力を5.7回復する。,右クリック,None,15,None,None,20,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
ホーリーシンボル レベル1,聖なる魔法陣を生成し発動者および味方の精神を浄化する。[詳細]1秒ごとにMPを1回復する。10秒間、物理/魔法ダメージ、攻撃速度が1%増加する。,右クリック,None,0,None,None,None,3600,フローラ アーバン ニャプトフ ウィ=キ ルーモア
エンジェルレイ レベル1,聖霊のオーラに満ちた強烈な光芒を前方に放ち、対象にダメージを与え、味方は回復させる。[詳細]対象:攻撃が命中すると146.4の魔法ダメージを与える。味方:体力を15.0回復する。,右クリック,None,30,None,None,600,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
起床ラッパ,朝を知らせるラッパ。この音色を聞いたら活動を始めなければならない。,右クリック,None,5,None,None,None,200,アーバン ウィ=キ ルーモア
烈火の剣,炎を纏った剣。 敵にやや強力な物理火属性ダメージを与える,装備しEntityを近接攻撃,None,7,None,None,8,None,アーバン ニャプトフ ルーモア
激流の剣,水流を纏った剣。 敵にやや強力な物理水属性ダメージを与える,装備しEntityを近接攻撃,None,7,None,None,8,None,フローラ アーバン ニャプトフ ルーモア
迅雷の剣,電気を纏った剣。 敵にやや強力な物理雷属性ダメージを与える,装備しEntityを近接攻撃,None,10,None,None,7,None,フローラ アーバン ニャプトフ ルーモア
引き寄せフックショット,ヒットした敵を使用者の手前までテレポートさせる。,,None,20,None,None,None,None,アーバン ニャプトフ ルーモア
近接フックショット,ヒットした敵の元へテレポートする,,None,40,None,None,None,None,アーバン ニャプトフ ルーモア
スーパードラゴンの呼び鈴,どっかで見た白いドラゴンを呼び出す呼び鈴。「着地時に乗り捨ては申し訳ないがNG」,右クリック,100,30,None,None,60,None,アーバン ニャプトフ ウィ=キ ルーモア
我が下に集え,周囲のモブ及びプレイヤーを自分の下に召集する。,右クリック,5,50,None,None,None,None,アーバン ウィ=キ ルーモア
たる,周囲の敵にたるを落下させるた〜る！,右クリック,100,20,None,None,10,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
サイフォジオ,斬りつけた生物のHPを回復する。,装備しEntityを近接攻撃,None,20,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
ファイアマジック,炎の術式を宿した杖。敵にやや強力な魔法火属性ダメージを与える,右クリック,None,13,None,None,20,None,フローラ アーバン ニャプトフ ルーモア
ウォーターマジック,波の術式を宿した杖。敵にやや強力な魔法水属性ダメージを与える,右クリック,None,50,None,None,25,None,フローラ ニャプトフ ウィ=キ ルーモア
サンダーマジック,電気の術式を宿した杖。敵にやや強力魔法雷属性ダメージを与える,右クリック,None,11,None,None,15,None,フローラ ニャプトフ ウィ=キ ルーモア
階層昇華の羽,自分の真上のブロック上にテレポートする事ができる羽,右クリック,25,20,None,None,200,None,フローラ ニャプトフ ウィ=キ ルーモア
瞬獄殺,周囲10M以内の体力が30以下の敵にダメージを与える「我こそ、拳を極めし者」軽減貫通 20ダメージ,装備している限り,None,"10",None,None,100,None,アーバン ニャプトフ ウィ=キ
